Designator,Footprint,Quantity,Value,LCSC Part #,Price,
BT1,TerminalBlock_MaiXu_MX126-5.0-02P_1x02_P5.00mm,1,Battery_Cell,C5188434,(in JLCPCB),
LS2,TerminalBlock_MaiXu_MX126-5.0-02P_1x02_P5.00mm,1,Speaker,C5188434,(in JLCPCB),
SW1,SW_Slide-03_Wuerth-WS-SLTV_10x2.5x6.4_P2.54mm,1,SW_Wuerth_450301014042,C2985934,(in JLCPCB),
U1,XIAO-ESP32-S3-SMD,1,XIAO-ESP32-S3-SMD,,$23
U3,adafruit-MAX98357,1,adafruit-MAX98357,,$7.59
None,JLCPCB,1,JLCPCB,None,$40.10
